dis-moi si j'ai raté des infos sur le coronavirus	intent:news_and_press
mises à jour covid-19	intent:news_and_press
que dit la presse sur le coronavirus	intent:news_and_press
dis-moi s’il y a des nouvelles infos	intent:news_and_press
tu me trouves les actus à la une	intent:news_and_press
communiqué sur les cas de coronavirus	intent:news_and_press
que peux-tu me dire de nouveau sur le covid	intent:news_and_press
dernières nouvelles sur le covid-19 en france	intent:news_and_press
actualités covid-19	intent:news_and_press
nouveau communiqué de presse concernant le covid-19 en france	intent:news_and_press
mises à jours quotidiennes covid-19	intent:news_and_press
veuillez me donner les dernières infos sur le coronavirus en chine	intent:news_and_press
peux-tu me communiquer l’actualité concernant le covid-19 en france	intent:news_and_press
est-ce qu’il y a des nouvelles sur le covid-19 en italie	intent:news_and_press
peux-tu me donner l’actualité covid-19 en espagne	intent:news_and_press
envoyer ce liens à tous mes contacts	intent:share
poster le lien de ce bot sur twitter	intent:share
partage le lien de ce bot à tous mes contacts whatsapp	intent:share
envoyer bot info corona à les contact	intent:share
partager ce lien en story instagram	intent:share
partage le lien de ce bot en story	intent:share
publie cette information sur reddit	intent:share
je voudrais partager tout ça sur twitter	intent:share
montre ça à mes amis	intent:share
envoie ce lien sur pinterest	intent:share
diffuse ce lien à mes contacts messenger	intent:share
peux-tu envoyer ce lien sur facebook	intent:share
partage cette information avec mes contacts whatsapp	intent:share
peux-tu partager ce contenu sur facebook	intent:share
je veux diffuser ça sur pinterest	intent:share
partage avec ma famille	intent:share
publie ce lien sur twitter	intent:share
prépare un tweet avec cet article	intent:share
partage ces articles sur facebook	intent:share
copie le contenu de cet article dans une publication facebook	intent:share
publie cette information sur facebook	intent:share
envoie ce lien à ma sœur	intent:share
envoie cet article à mes parents s'il te plait	intent:share
publie ça sur twitter stp	intent:share
est-ce que tu peux partager cette réponse sur mon mur	intent:share
puis-je partager avec mes contacts facebook	intent:share
j'aimerais partager tes services avec mes amis sur facebook	intent:share
comment pourrais-je partager ces infos	intent:share
je fais comment pour partager tes services avec mes amis	intent:share
partageons cela sur twitter	intent:share
et si on partageait cette info avec mes amis facebook	intent:share
comment dois-je faire pour partager tes infos avec quelqu'un	intent:share
il faut que je partage cela sur mon compte insta	intent:share
mes contacts ont besoin de ton aide	intent:share
il y a un lien que je peux partager	intent:share
partager ton lien au groupe	intent:share
tu peux fournir un lien pour les réseaux	intent:share
parle du bot sur facebook	intent:share
dis à mes amis d'utiliser le bot	intent:share
partage le bot sur facebook	intent:share
partage ce service sur ma page	intent:share
crée un post sur le bot	intent:share
le bot devrait être partagé	intent:share
poste sur le bot sur les reseaux	intent:share
poste le lien du bot	intent:share
partage ça sur le discord de jean	intent:share
partage le lien vers mon bot messenger	intent:share
publiez le lien sur facebook	intent:share
mes amis facebook doivent voir ce bot	intent:share
assurez-vous que tous mes amis peuvent voir ce lien	intent:share
partage le lien de ce bot avec tous mes amis fb	intent:share
partage le lien de ce bot docteur avec tous mes amis snap	intent:share
partage bot infos corona	intent:share
partage tes services avec mes amis proches	intent:share
partager services corona bot avec contacts	intent:share
partage ton lien de bot corona avec tout les contacts en story	intent:share
partage ce lien avec mes contacts	intent:share
peux-tu mettre ces résultats sur ma page twitter	intent:share
comment partager ce lien sur mes réseaux sociaux	intent:share
bot partagé avec mes amis	intent:share
vas-y partage ce lien sur la page facebook de mon mari	intent:share
je veux partager ce service	intent:share
coucou covid doc	intent:hi
bonjour docteur	intent:hi
hello doc covid	intent:hi
bonjour docteur corona	intent:hi
salut ça va	intent:hi
coucou toi	intent:hi
comment ça va doc covid	intent:hi
salut docteur covid	intent:hi
bonjour docteur corona	intent:hi
comment ça va docteur covid	intent:hi
salut doc covid	intent:hi
salut doc	intent:hi
comment vas-tu	intent:hi
comment ça va docteur bot	intent:hi
bonjour bot	intent:hi
hello hello bot	intent:hi
hey bot, ça va	intent:hi
bonjour docteur covid	intent:hi
bonjour cher docteur	intent:hi
hello toubib	intent:hi
salut doc corona	intent:hi
tout va bien docteur	intent:hi
quoi de neuf doc	intent:hi
hé doc corona	intent:hi
coucou mon toubib préféré	intent:hi
bonjour professeur corona	intent:hi
bonsoir expert corona	intent:hi
salut le nouveau scientifique	intent:hi
enchanté sa majesté corona	intent:hi
abracadabra corona	intent:hi
quoi de neuf docteur corona	intent:hi
hey le bot corona	intent:hi
salut coronadocteur	intent:hi
salut doc virus	intent:hi
info covid s'il te plait	intent:hi
coucou corona info service	intent:hi
coucou docteur corona	intent:hi
bonjour mon doc perso	intent:hi
ça va doc corona	intent:hi
es-tu là docteur	intent:hi
docteur corona au rapport	intent:hi
bonjour toubib	intent:hi
coucou doc corona, ça va	intent:hi
quoi de neuf docteur	intent:hi
bonsoir	intent:hi
hey	intent:hi
hey tu es là	intent:hi
salutations cher conseiller	intent:hi
salut mon pote le toubib	intent:hi
bonjour médecin virtuel	intent:hi
hello mon super docteur	intent:hi
salut docteur à domicile	intent:hi
bonjour, docteur sars-cov-2	intent:hi
comment allez-vous, docteur	intent:hi
hi, virus bot	intent:hi
coucou, mon cher docteur	intent:hi
corona toubib, comment ça va	intent:hi
hello bot, médecins contre covid	intent:hi
bonsoir, docteur	intent:hi
coucou corona, comment va le monde	intent:hi
coucou mon cher toubib	intent:hi
salut covid-19 info	intent:hi
hello, quoi de neuf	intent:hi
coucou coronavirus, t’es encore là	intent:hi
salut virus infos, il y a quelqu’un	intent:hi
bonjour mon doc	intent:hi
hello coronavirus infos	intent:hi
